Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acappella.lifestyle,available,66,6%,10,Entertainment,,,
deviant.lifestyle,available,64,12%,7,"Medicine,Science",,,
absolved.lifestyle,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.lifestyle,available,64,2%,8,Science,,,
scatty.lifestyle,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.lifestyle,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.lifestyle,available,64,3%,9,"Arts,Entertainment",,,
rising.lifestyle,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.lifestyle,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.lifestyle,available,64,38%,3,Mathematics,,,
aflame.lifestyle,available,64,3%,6,Entertainment,,,
adagio.lifestyle,available,64,14%,6,Entertainment,,,
cumulative.lifestyle,available,62,2%,10,"Banking,Finance,Insurance",,,
playacting.lifestyle,available,62,1%,10,Entertainment,,,
pungent.lifestyle,available,62,1%,7,Food and Beverage,,,
longdozen.lifestyle,available,62,2%,10,Mathematics,,,
eleventh.lifestyle,available,62,5%,8,Mathematics,,,
twodozen.lifestyle,available,62,1%,9,Mathematics,,,
nail.lifestyle,available,62,16%,4,"Construction,Fashion,General,Retail",,,
abo.lifestyle,available,62,15%,3,Science,,,
sixteenth.lifestyle,available,62,1%,9,Mathematics,,,
accusing.lifestyle,available,62,1%,8,Law,,,
troika.lifestyle,available,62,8%,6,Politics,,,
fortyfour.lifestyle,available,62,6%,10,Mathematics,,,
adoptive.lifestyle,available,62,1%,8,"Education,Healthcare",,,
activation.lifestyle,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aufait.lifestyle,available,62,3%,7,"Fashion,Media",,,
wrapped.lifestyle,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activistic.lifestyle,available,62,1%,10,"Humanities,Politics",,,
ensuant.lifestyle,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.lifestyle,available,62,1%,10,Mathematics,,,
acidic.lifestyle,available,62,5%,6,"Food and Beverage,Science",,,
orso.lifestyle,available,62,9%,5,"Business,Media,Technology",,,
quartet.lifestyle,available,62,7%,7,"Arts,Entertainment",,,
accrued.lifestyle,available,62,2%,7,"Banking,Finance,Insurance",,,
exculpated.lifestyle,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.lifestyle,available,62,2%,7,Mathematics,,,
admissible.lifestyle,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.lifestyle,available,62,1%,9,Humanities,,,
adjuvant.lifestyle,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.lifestyle,available,62,3%,7,"Business,Media,Technology",,,
clxv.lifestyle,available,60,1%,4,Mathematics,,,
adnexal.lifestyle,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.lifestyle,available,60,3%,4,Mathematics,,,
abstemious.lifestyle,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.lifestyle,available,60,7%,4,Mathematics,,,
cxx.lifestyle,available,60,10%,3,Mathematics,,,
abstainer.lifestyle,available,60,0%,9,"Health and Fitness,Religion",,,
sixty.lifestyle,available,60,13%,5,Mathematics,,,
idolised.lifestyle,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cautionary.lifestyle,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.lifestyle,available,60,5%,3,Mathematics,,,
aboveboard.lifestyle,available,60,5%,10,"Business,Law",,,
clxxx.lifestyle,available,60,1%,5,Mathematics,,,
cxlv.lifestyle,available,60,2%,4,Mathematics,,,
annexal.lifestyle,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.lifestyle,available,60,7%,10,Mathematics,,,
octet.lifestyle,available,60,12%,5,Arts,,,
idolized.lifestyle,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.lifestyle,available,60,1%,7,Humanities,,,
cxl.lifestyle,available,60,7%,3,Mathematics,,,
tertiary.lifestyle,available,60,4%,8,Education,,,
paunchy.lifestyle,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxv.lifestyle,available,60,1%,5,Mathematics,,,
cxxv.lifestyle,available,60,1%,4,Mathematics,,,
cxxx.lifestyle,available,60,4%,4,Mathematics,,,
acceptive.lifestyle,available,60,1%,9,"Education,Healthcare",,,
cxv.lifestyle,available,60,4%,3,Mathematics,,,
adnate.lifestyle,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.lifestyle,available,60,2%,5,Mathematics,,,
clx.lifestyle,available,60,10%,3,Mathematics,,,
tercet.lifestyle,available,59,2%,6,"Arts,Entertainment,Media",,,
niner.lifestyle,available,58,5%,5,Mathematics,,,
abused.lifestyle,available,58,5%,6,"Healthcare,Law",,,
abridged.lifestyle,available,58,4%,8,Media,,,
fifth.lifestyle,available,58,12%,5,Mathematics,,,
justabout.lifestyle,available,58,3%,10,"Business,Media,Technology",,,
aucourant.lifestyle,available,58,3%,10,"Fashion,Media",,,
addressed.lifestyle,available,58,3%,9,"Business,Technology,Telecommunications",,,
hexad.lifestyle,available,58,4%,5,Mathematics,,,
sixer.lifestyle,available,58,5%,5,Sports,,,
sixtyone.lifestyle,available,58,3%,9,Mathematics,,,
alacarte.lifestyle,available,58,11%,10,Food and Beverage,,,
abandoned.lifestyle,available,58,10%,9,"Construction,Real Estate",,,
accoutred.lifestyle,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abuzz.lifestyle,available,58,5%,5,"Entertainment,Media,Technology",,,
super.lifestyle,available,58,47%,5,Business,,,
seventy.lifestyle,available,58,7%,7,Mathematics,,,
lxxx.lifestyle,available,58,2%,4,Mathematics,,,
adient.lifestyle,available,58,4%,6,"Medicine,Science",,,
acyclic.lifestyle,available,58,4%,7,"Engineering,Mathematics,Science",,,
offhanded.lifestyle,available,58,1%,9,Entertainment,,,
eighter.lifestyle,available,58,2%,7,Mathematics,,,
quintet.lifestyle,available,58,8%,7,"Arts,Entertainment",,,
seven.lifestyle,available,58,36%,5,Mathematics,,,
accretive.lifestyle,available,58,6%,9,"Banking,Finance,Insurance",,,
addible.lifestyle,available,58,2%,7,"Engineering,Mathematics,Science",,,
cypher.lifestyle,available,58,29%,6,Mathematics,,,
fourth.lifestyle,available,58,13%,6,Mathematics,,,
centesimal.lifestyle,available,58,1%,10,Mathematics,,,
closeto.lifestyle,available,58,3%,8,"Business,Media,Technology",,,
adhoc.lifestyle,available,58,24%,6,"Business,Engineering,Technology",,,
sextuplet.lifestyle,available,58,1%,9,Healthcare,,,
heptad.lifestyle,available,58,1%,6,Mathematics,,,
lxxviii.lifestyle,available,58,1%,7,Mathematics,,,
linear.lifestyle,available,58,22%,6,"Engineering,Mathematics,Science",,,
ache.lifestyle,available,58,7%,4,Healthcare,,,
actuarial.lifestyle,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adjustive.lifestyle,available,58,1%,9,"Manufacturing,Retail,Technology",,,
pentad.lifestyle,available,58,2%,6,Mathematics,,,
fourscore.lifestyle,available,58,4%,9,Mathematics,,,
enwrapped.lifestyle,available,58,0%,9,"Entertainment,Fashion,Media",,,
tetrad.lifestyle,available,58,5%,6,Mathematics,,,
acetic.lifestyle,available,58,1%,6,"Food and Beverage,Science",,,
twelfth.lifestyle,available,58,2%,7,Mathematics,,,
octad.lifestyle,available,58,5%,5,Mathematics,,,
liii.lifestyle,available,56,4%,4,Mathematics,,,
xxix.lifestyle,available,56,4%,4,Mathematics,,,
fortyone.lifestyle,available,56,4%,9,Mathematics,,,
xxxvi.lifestyle,available,56,1%,5,Mathematics,,,
admissive.lifestyle,available,56,1%,9,"Education,Healthcare,Hospitality",,,
maledict.lifestyle,available,56,1%,8,Religion,,,
xxxiii.lifestyle,available,56,2%,6,Mathematics,,,
ilx.lifestyle,available,56,5%,3,Mathematics,,,
xlviii.lifestyle,available,56,1%,6,Mathematics,,,
xlii.lifestyle,available,56,5%,4,Mathematics,,,
terzetto.lifestyle,available,56,3%,8,Arts,,,
xxxv.lifestyle,available,56,4%,4,Mathematics,,,
fiftyfour.lifestyle,available,56,3%,10,Mathematics,,,
accoutered.lifestyle,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittible.lifestyle,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxii.lifestyle,available,56,1%,5,Mathematics,,,
lviii.lifestyle,available,56,1%,5,Mathematics,,,
xxiii.lifestyle,available,56,5%,5,Mathematics,,,
fortynine.lifestyle,available,56,3%,10,Mathematics,,,
xlvii.lifestyle,available,56,2%,5,Mathematics,,,
thirtytwo.lifestyle,available,56,5%,10,Mathematics,,,
aone.lifestyle,available,56,15%,5,Food and Beverage,,,
xliv.lifestyle,available,56,2%,4,Mathematics,,,
abdominous.lifestyle,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.lifestyle,available,56,17%,9,Mathematics,,,
appressed.lifestyle,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admittable.lifestyle,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.lifestyle,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.lifestyle,available,56,2%,6,Entertainment,,,
fiftyfive.lifestyle,available,56,7%,10,Mathematics,,,
xxviii.lifestyle,available,56,1%,6,Mathematics,,,
xli.lifestyle,available,56,5%,3,Mathematics,,,
thirtyone.lifestyle,available,56,5%,10,Mathematics,,,
fiftyone.lifestyle,available,56,7%,9,Mathematics,,,
halfdozen.lifestyle,available,56,1%,10,Mathematics,,,
fortysix.lifestyle,available,56,3%,9,Mathematics,,,
xxxviii.lifestyle,available,56,1%,7,Mathematics,,,
xlv.lifestyle,available,56,6%,3,Mathematics,,,
triad.lifestyle,available,56,15%,5,Arts,,,
xxxvii.lifestyle,available,56,2%,6,Mathematics,,,
lvii.lifestyle,available,56,1%,4,Mathematics,,,
thirtysix.lifestyle,available,56,5%,10,Mathematics,,,
fiftynine.lifestyle,available,56,4%,10,Mathematics,,,
xxxi.lifestyle,available,56,9%,4,Mathematics,,,
xliii.lifestyle,available,56,1%,5,Mathematics,,,
lvi.lifestyle,available,56,8%,3,Mathematics,,,
fiftysix.lifestyle,available,56,4%,9,Mathematics,,,
xxvii.lifestyle,available,56,3%,5,Mathematics,,,
abeyant.lifestyle,available,56,1%,7,"Business,Law",,,
xlvi.lifestyle,available,56,3%,4,Mathematics,,,
lii.lifestyle,available,56,7%,3,Mathematics,,,
xxiv.lifestyle,available,56,5%,4,Mathematics,,,
xxxiv.lifestyle,available,56,1%,5,Mathematics,,,
fiftytwo.lifestyle,available,56,6%,9,Mathematics,,,
abatic.lifestyle,available,54,1%,6,Science,,,
monitory.lifestyle,available,54,3%,8,"Business,Education,Healthcare",,,
iii.lifestyle,available,54,24%,3,Mathematics,,,
sise.lifestyle,available,54,5%,4,Mathematics,,,
abatable.lifestyle,available,54,1%,8,Law,,,
adpressed.lifestyle,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abasic.lifestyle,available,54,1%,6,Science,,,
actuated.lifestyle,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quaternity.lifestyle,available,54,4%,10,Mathematics,,,
achromatic.lifestyle,available,54,4%,10,Science,,,
vii.lifestyle,available,54,13%,3,Mathematics,,,
ternion.lifestyle,available,54,3%,7,Mathematics,,,
aboral.lifestyle,available,54,2%,6,Science,,,
admonitory.lifestyle,available,54,0%,10,"Business,Education,Healthcare",,,
adductive.lifestyle,available,54,0%,9,"Engineering,Mathematics,Science",,,
unnatural.lifestyle,available,54,4%,9,"Medicine,Science",,,
abient.lifestyle,available,54,1%,6,Science,,,
fin.lifestyle,available,54,30%,3,Finance,,,
deuceace.lifestyle,available,54,2%,9,Sports,,,
accentual.lifestyle,available,54,3%,9,"Arts,Entertainment",,,
twoscore.lifestyle,available,54,2%,8,Mathematics,,,
viii.lifestyle,available,54,6%,4,Mathematics,,,
quatern.lifestyle,available,54,2%,7,Mathematics,,,
quintuplet.lifestyle,available,54,1%,10,"Healthcare,Medicine,Science",,,
quadruplet.lifestyle,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.lifestyle,available,54,3%,8,Fashion,,,
quaternion.lifestyle,available,54,6%,10,Mathematics,,,
abhorrent.lifestyle,available,54,1%,9,Humanities,,,
abaxial.lifestyle,available,54,1%,7,Science,,,
achy.lifestyle,available,54,3%,4,Healthcare,,,
acoustical.lifestyle,available,54,4%,10,Science,,,
adducent.lifestyle,available,54,1%,8,"Engineering,Mathematics,Science",,,
adjuratory.lifestyle,available,54,0%,10,"Law,Politics,Religion",,,
fortyfive.lifestyle,available,54,4%,10,Mathematics,,,
abducens.lifestyle,available,54,1%,8,Medicine,,,
deserted.lifestyle,available,54,3%,8,"Hospitality,Real Estate",,,
threescore.lifestyle,available,54,1%,10,Mathematics,,,
accursed.lifestyle,available,54,3%,8,"Entertainment,Media,Religion",,,
adaxial.lifestyle,available,54,2%,7,Science,,,
adducting.lifestyle,available,54,1%,9,"Engineering,Mathematics,Science",,,
topnotch.lifestyle,available,54,18%,8,Business,,,
xxx.lifestyle,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.lifestyle,available,53,1%,6,Arts,,,
septet.lifestyle,available,53,1%,6,General,,,
lxxxvi.lifestyle,available,52,1%,6,Mathematics,,,
chagrined.lifestyle,available,52,1%,9,Humanities,,,
ablated.lifestyle,available,52,1%,7,Science,,,
abysmal.lifestyle,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxiii.lifestyle,available,52,1%,6,Mathematics,,,
xcvii.lifestyle,available,52,1%,5,Mathematics,,,
lxvi.lifestyle,available,52,3%,4,Mathematics,,,
uphill.lifestyle,available,52,7%,6,"Sports,Transportation,Travel",,,
littlejoe.lifestyle,available,52,2%,10,"Entertainment,Media",,,
sixtyfive.lifestyle,available,52,3%,10,Mathematics,,,
odious.lifestyle,available,52,2%,6,"Entertainment,Humanities",,,
detestable.lifestyle,available,52,1%,10,Humanities,,,
aboulic.lifestyle,available,52,1%,7,Medicine,,,
lxxiv.lifestyle,available,52,1%,5,Mathematics,,,
lxiii.lifestyle,available,52,2%,5,Mathematics,,,
sixtytwo.lifestyle,available,52,3%,9,Mathematics,,,
abstruse.lifestyle,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxiii.lifestyle,available,52,1%,7,Mathematics,,,
eightytwo.lifestyle,available,52,4%,10,Mathematics,,,
xcv.lifestyle,available,52,7%,3,Mathematics,,,
lxxv.lifestyle,available,52,1%,4,Mathematics,,,
abominable.lifestyle,available,52,2%,10,"Entertainment,Humanities",,,
xcvi.lifestyle,available,52,2%,4,Mathematics,,,
repulsive.lifestyle,available,52,1%,9,Humanities,,,
ninetytwo.lifestyle,available,52,4%,10,Mathematics,,,
lxxxii.lifestyle,available,52,1%,6,Mathematics,,,
eightyone.lifestyle,available,52,3%,10,Mathematics,,,
xci.lifestyle,available,52,4%,3,Mathematics,,,
sixtyfour.lifestyle,available,52,3%,10,Mathematics,,,
lxvii.lifestyle,available,52,1%,5,Mathematics,,,
lxxxi.lifestyle,available,52,1%,5,Mathematics,,,
abusive.lifestyle,available,52,3%,7,"Healthcare,Law",,,
xciii.lifestyle,available,52,1%,5,Mathematics,,,
lxiv.lifestyle,available,52,3%,4,Mathematics,,,
xcviii.lifestyle,available,52,1%,6,Mathematics,,,
lxxi.lifestyle,available,52,1%,4,Mathematics,,,
xcii.lifestyle,available,52,2%,4,Mathematics,,,
adenoidal.lifestyle,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ixc.lifestyle,available,52,5%,3,Mathematics,,,
lxv.lifestyle,available,52,5%,3,Mathematics,,,
lxxxvii.lifestyle,available,52,1%,7,Mathematics,,,
lxxxiv.lifestyle,available,52,1%,6,Mathematics,,,
ixl.lifestyle,available,52,9%,3,Mathematics,,,
lxi.lifestyle,available,52,5%,3,Mathematics,,,
lxxvi.lifestyle,available,52,1%,5,Mathematics,,,
lxii.lifestyle,available,52,1%,4,Mathematics,,,
sixtysix.lifestyle,available,52,4%,9,Mathematics,,,
xciv.lifestyle,available,52,2%,4,Mathematics,,,
ninetyone.lifestyle,available,52,5%,10,Mathematics,,,
lxviii.lifestyle,available,52,1%,6,Mathematics,,,
ninetysix.lifestyle,available,52,4%,10,Mathematics,,,
lxxii.lifestyle,available,52,1%,5,Mathematics,,,
repugnant.lifestyle,available,52,1%,9,Humanities,,,
lxxxv.lifestyle,available,52,1%,5,Mathematics,,,
lxxvii.lifestyle,available,52,2%,6,Mathematics,,,
decumbent.lifestyle,available,52,1%,9,"Healthcare,Medicine,Science",,,
tierce.lifestyle,available,52,3%,6,General,,,
abomasal.lifestyle,available,50,0%,8,Agriculture,,,
acerose.lifestyle,available,50,1%,7,Science,,,
gillless.lifestyle,available,50,0%,9,Science,,,
needlelike.lifestyle,available,50,0%,10,"Engineering,Medicine,Science",,,
scummy.lifestyle,available,50,1%,6,Humanities,,,
broached.lifestyle,available,50,0%,8,Food and Beverage,,,
triplet.lifestyle,available,50,8%,7,Science,,,
abactinal.lifestyle,available,50,0%,9,Science,,,
ogdoad.lifestyle,available,50,1%,6,Mathematics,,,
abbatial.lifestyle,available,50,0%,8,Religion,,,
acaudal.lifestyle,available,50,1%,7,"Agriculture,Science",,,
cinque.lifestyle,available,50,7%,6,Mathematics,,,
acapnotic.lifestyle,available,50,0%,9,"Healthcare,Medicine,Science",,,
vinegary.lifestyle,available,50,1%,8,Food and Beverage,,,
abdicable.lifestyle,available,50,0%,9,Law,,,
abranchial.lifestyle,available,50,0%,10,Science,,,
aborticide.lifestyle,available,50,0%,10,Medicine,,,
acetous.lifestyle,available,50,1%,7,Science,,,
acerb.lifestyle,available,50,2%,5,Science,,,
lxx.lifestyle,available,50,5%,3,Mathematics,,,
trine.lifestyle,available,50,11%,5,"General,Religion",,,
adhominem.lifestyle,available,50,2%,10,"Humanities,Law,Politics",,,
acerbic.lifestyle,available,50,2%,7,"Arts,Humanities,Media",,,
acetose.lifestyle,available,50,1%,7,Science,,,
acapnic.lifestyle,available,50,0%,7,"Healthcare,Medicine,Science",,,
adactylous.lifestyle,available,50,0%,10,Science,,,
acquitted.lifestyle,available,50,1%,9,Law,,,
spinous.lifestyle,available,50,1%,7,"Agriculture,Science",,,
acellular.lifestyle,available,50,1%,9,Science,,,
aculeated.lifestyle,available,50,0%,9,"Engineering,Medicine,Science",,,
quint.lifestyle,available,50,13%,5,"Arts,Entertainment",,,
abducting.lifestyle,available,50,0%,9,Medicine,,,
abstracted.lifestyle,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.lifestyle,available,48,1%,5,Mathematics,,,
lxxxviii.lifestyle,available,48,1%,8,Mathematics,,,
apriori.lifestyle,available,48,13%,8,Mathematics,,,
notguilty.lifestyle,available,48,5%,10,Law,,,
ilxx.lifestyle,available,48,1%,4,Mathematics,,,
execrable.lifestyle,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.lifestyle,available,48,12%,7,"Arts,Entertainment,Media",,,
achromic.lifestyle,available,46,2%,8,Science,,,
vinegarish.lifestyle,available,46,1%,10,Food and Beverage,,,
acicular.lifestyle,available,46,2%,8,Science,,,
stripling.lifestyle,available,46,2%,9,"Education,Entertainment,Healthcare",,,
quaternary.lifestyle,available,46,3%,10,Mathematics,,,
theabsurd.lifestyle,available,46,1%,10,"Arts,Entertainment,Media",,,
acaudate.lifestyle,available,46,1%,8,"Agriculture,Science",,,
acarpous.lifestyle,available,46,0%,8,"Agriculture,Science",,,
acanthotic.lifestyle,available,46,0%,10,"Agriculture,Science",,,
acheronian.lifestyle,available,46,1%,10,Humanities,,,
acetylic.lifestyle,available,46,1%,8,Science,,,
stemless.lifestyle,available,46,2%,8,"Agriculture,Science",,,
acephalous.lifestyle,available,46,1%,10,Science,,,
acetylenic.lifestyle,available,46,1%,10,Science,,,
acanthoid.lifestyle,available,46,1%,9,"Agriculture,Science",,,
acetonic.lifestyle,available,46,1%,8,Science,,,
achromous.lifestyle,available,46,1%,9,Science,,,
achenial.lifestyle,available,46,1%,8,Science,,,
acapnial.lifestyle,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloid.lifestyle,available,46,1%,8,Science,,,
acanthous.lifestyle,available,46,0%,9,"Agriculture,Science",,,
acetabular.lifestyle,available,46,1%,10,Science,,,
acarpelous.lifestyle,available,46,0%,10,"Agriculture,Science",,,
acherontic.lifestyle,available,44,1%,10,Humanities,,,
accusatory.lifestyle,available,44,1%,10,Law,,,
cotyloidal.lifestyle,available,44,1%,10,Science,,,
abscessed.lifestyle,available,41,0%,9,Healthcare,,,
phoebe.lifestyle,available,41,14%,6,Science,,,
accusive.lifestyle,available,40,1%,8,Law,,,
scurrilous.lifestyle,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.lifestyle,available,40,1%,7,Religion,,,